Lex	Type		Regex		Direction	Codes
abnormal fluid	FLUID_COLLECTION					
abscess	FLUID_COLLECTION	(micro)*ab[a-z]*ess[es]*				
abscesses	FLUID_COLLECTION					
air and fluid collection	FLUID_COLLECTION	air[ and/]*fluid collections*				
air-fluid collection	FLUID_COLLECTION	air[-/ ]fluid collection				
biloma	FLUID_COLLECTION					
collectin	FLUID_COLLECTION					
collection	FLUID_COLLECTION	collections*				
collection of air and fluid	FLUID_COLLECTION	collections* of air[ and/]*fluid				
complex fluid	FLUID_COLLECTION	complex fluids*				
fluid accumulation	FLUID_COLLECTION	fluid[- ]{1}accumulation				
fluid and air collection	FLUID_COLLECTION	fluid and air collections*				
fluid collection	FLUID_COLLECTION	(collect[ions]* of fluids*)|(fluid collect[ions]*)				
fluid complications	FLUID_COLLECTION	fluid complications*				
fluid locule	FLUID_COLLECTION	fluid locules*				
fluid pocket	FLUID_COLLECTION	fluid pockets*				
fluid pocket	FLUID_COLLECTION					
fluid reaccumulation	FLUID_COLLECTION	fluid[- ]re-*accumulation				
focal fluid	FLUID_COLLECTION					
hematoma	FLUID_COLLECTION	hematomas*				
heterogeneous collection	FLUID_COLLECTION	heterogeneous collections*				
loculated area	FLUID_COLLECTION					
loculated collection	FLUID_COLLECTION	(multi)*loculated[ a-z] (fluid)|(collections*)				
loculated fluid	FLUID_COLLECTION	loculated[ a-z]* fluid				
loculated peritoneal fluid	FLUID_COLLECTION					
loculation	FLUID_COLLECTION	loculations*				
locule of fluid	FLUID_COLLECTION	locules* of fluids*				
locules of fluid	FLUID_COLLECTION					
multiloculated fluid	FLUID_COLLECTION					
pockets of ascites	FLUID_COLLECTION					
pockets of fluid	FLUID_COLLECTION					
pockets of gas	FLUID_COLLECTION					
rim-enhancing fluid	FLUID_COLLECTION					
rim-enhancing lesion	FLUID_COLLECTION					
seroma	FLUID_COLLECTION	seromas*				
seroma	FLUID_COLLECTION					
collection of air	PSEUDOANCHOR	collections* of air|air collections*				
collection of gas	PSEUDOANCHOR	collections* of gas|gas collections*				
collectional	PSEUDOANCHOR					
fluid overload	PSEUDOANCHOR					
fluid resuscitation	PSEUDOANCHOR					
gas locules	PSEUDOANCHOR					
locule of air	PSEUDOANCHOR	locules* of air|air locules*				
mimics fluid collection	PSEUDOANCHOR	mimics fluid collections*				
non-loculated fluid	PSEUDOANCHOR	non[- ]loculated fluid				
free fluid	PSEUDOCANCHOR					
